keyword,title,abstract,publication_date,first_author_display_name,last_author_display_name,institution_display_name,institution_country_code,relevant,justification
mold,A concept for bifocal contact‐ or intraocular lenses: liquid single crystal hydrogels (“LSCH”),"Abstract The synthesis of liquid single crystal hydrogels (“LSCH”) in suitable molds offers an innovative concept to realize bifocal contact‐ or intraocular‐lenses. LSCH combine the properties required for applications as bifocal ophthalmic lenses: the soft and water‐containing hydrogel enables oxygen permeation and exhibits high birefringence due to the liquid crystalline phase structure built up by rigid rod‐like amphiphiles. Via a photo‐initiated crosslinking reaction of aqueous solutions of monomeric lyotropic liquid crystalline amphiphiles in the macroscopically ordered liquid crystalline state, we obtain optically uniaxially ordered and transparent LSCH. The orientation process and the phase structure of the anisotropic hydrogel is analyzed by deuterium NMR‐spectroscopy. Copyright © 2002 John Wiley &amp; Sons, Ltd.",2002-03-05,Agustín Amigó‐Melchior,Heino Finkelmann,University of Freiburg,DE,yes,"Yes, the paper is relevant. It discusses the synthesis of liquid single crystal hydrogels for bifocal ophthalmic lenses, aligning well with the company’s focus on soft contact lenses and emerging lens technologies. The mention of innovative manufacturing methods and material properties directly relates to the company's research objectives."
mold,Comparison of contrast sensitivity in different soft contact lenses and spectacles.,"To compare the visual performance of soft contact lenses and spectacles.Twenty eyes of ten patients were examined. Each patient was fit with Acuvue, Cibasoft, and Biomedics contact lenses in random order. LogMar visual acuity and contrast sensitivity using the VectorVision CSV-1000 were measured.There was no significant difference in visual acuity between any contact lenses (P=.15). Contrast sensitivity at 12 cycles/degree was significantly lower for the Cibasoft lens compared to spectacles (P=.04). There was no significant difference between spectacles and contact lenses for remaining spatial frequencies (P=.07-.35).Visual acuity appears to be an insensitive method for evaluating soft contact lenses. The lathe-cut manufacturing process may be responsible for reduced visual function compared to cast-molded lenses. Further study in this area is needed.",1999-01-01,Brian S. Boxer Wachler,C L Phillips,Doheny Eye Institute,US,yes,"Yes, the paper is relevant. It evaluates the visual performance of soft contact lenses, directly aligning with the company's focus on soft contact lenses and their manufacturing processes. The insights into visual functions could inform the development of new technologies and materials in lens design."
mold,Broad spectrum antimicrobial activity of a new multi-purpose disinfecting solution.,"There has been increasing awareness of the need for more powerful contact lens disinfectants, ideally having low toxicity and allergenicity to ocular tissue. Opti-Free Express with ALDOX Multi-Purpose Disinfecting Solution (MPDS) was recently marketed as a new multi-purpose disinfecting solution for soft contact lenses. MPDS contains two antimicrobial agents, polyquaternium-1 and myristamidopropyl dimethylamine, to broaden the range of antimicrobial activity. The purpose of this study was to evaluate the antimicrobial activity of MPDS against microorganisms that have been reported as contact lens and lens case contaminants and causative agents of microbial keratitis.MPDS was challenged with high numbers of gram-positive and gram-negative bacteria, yeast, mold, and Acanthamoeba. Several lots of product were challenged with at least three separate inocula of each isolate. After exposure to the disinfecting solution, a sample was removed from the product and plated for survivors by suitable recovery methods. The plates were incubated and the number of survivors was enumerated.The results showed that MPDS was bactericidal, fungicidal and amoebicidal against an extensive variety of environmental contaminants of lens care accessories and ocular pathogens. MPDS was capable of killing a broad spectrum of microorganisms. The log reduction exceeded the primary criteria for disinfecting products and produced a notable reduction of other clinical and environmental isolates as well.Opti-Free Express MPDS contains antimicrobial agents that can kill an extensive spectrum of many different types of microorganisms that may contaminate contact lenses and solutions.",2000-07-01,R A Rosenthal,C L McAnally,Alcon (United States),US,yes,"Yes, the paper is relevant. It focuses on a multi-purpose disinfecting solution for soft contact lenses, which directly aligns with the company's primary research objective related to soft contact lenses and their care. The investigation of antimicrobial activity against contaminants pertinent to lens care supports the company's interest in enhancing vision care technologies."
mold,Ideal tetrafunctional amphiphilic PEG/PDMS conetworks by a dual‐purpose extender/crosslinker. II. Characterization and properties of water‐swollen membranes,"Abstract Select characteristics and properties of a series of ideal tetrafunctional amphiphilic conetworks consisting of random poly(ethylene glycol) (PEG) and polydimethylsiloxane (PDMS) segments crosslinked by a novel dual‐purpose crosslinker/extender were determined. The overall composition of the conetworks was varied in the 16–40% PEG range, and membranes were prepared by polymerizing/crosslinking charges in molds. Membranes were characterized by equilibrium swelling (both in water and n ‐heptane) and by determining their oxygen permeabilities and select mechanical properties. Swelling in water increases, whereas in heptane it decreases with increasing PEG content. Significant swelling in both solvents indicates bicontinuous (bipercolating) PEG and PDMS phases. Bicontinuity is reached with ∼13% PEG in the conetworks. The oxygen permeabilities of optically clear water‐swollen membranes containing 24, 32, and 40 wt % PEG are ∼350, ∼245 and ∼185 barrers, respectively, i.e. , oxygen permeability decreases by increasing the hydrophilic constituent. These oxygen permeabilities are far superior to those of contemporary soft contact lenses. The tensile strengths and moduli of water‐swollen membranes decrease, while elongations increase, with increasing PEG content. Dry membranes exhibit first order transitions at −52 and ∼46 °C indicating phase‐separated crystalline PDMS and PEG domains, respectively. Both dry and water‐swollen membranes are optically clear, indicating the presence of PEG and PDMS domains with dimensions well below the wavelength of visible light. © 2005 Wiley Periodicals, Inc. J Polym Sci Part A: Polym Chem 43: 4965–4971, 2005",2005-09-12,Gábor Erdődi,Joseph P. Kennedy,University of Akron,US,yes,"Yes, the paper is relevant. It discusses the characterization and properties of novel amphiphilic conetwork membranes with high oxygen permeability, which could have applications in soft contact lenses and related optical materials, aligning with the company's research objectives in lens technologies and emerging manufacturing methods."
mold,Study on Injection Molding of Shell Mold for Aspheric Contact Lens Fabrication,"This study aims to propose a method to reduce the shrinkage error of shell molds in the injection molding process. The shell molds are used for casting bi-aspheric soft contact lens with HEMA material. Moldex3D R13.0 is used to simulate and analyze the shrinkage of the front contact lens curve on the front shell mold in Z-axis direction. First, the design of experiment (DOE) method is applied to obtain the optimal setting parameters (melt temperature, injection velocity, and packing pressure). Amount of the shrinkage error is used to compensate the original design curve to improve the shrinkage error in the next simulations. The simulation result after compensation shows that the shrinkage error is reduced as 80.8%. The adding value to compensate the original design curve should be optimized to minimize shrinkage error. Result of this study can effectively improve the shrinkage error before fabricating the shell molds of the soft aspheric contact lens.",2017-01-01,Chao‐Chang A. Chen,Vu Thi Lien,National Taiwan University of Science and Technology,TW,yes,"Yes. The paper discusses the injection molding of shell molds specifically for bi-aspheric soft contact lenses, which aligns directly with the company's focus on soft contact lenses and lens technologies. The reduction of shrinkage errors in mold fabrication is relevant for improving manufacturing processes in this field."
mold,Microbial contamination of hydrophilic contact lenses. Part I: Quantitation of microbes on patient worn-and-handled lenses.,"We cultured Soflens (polymacon) contact lenses to determine the number of microorganisms present following normal patient wear and handling just prior to disinfection. Total protein deposited was determined for the companion lens from each patient. A random population of 109 adapted soft contact lens patients participated in the study. Some patients participated more than once, resulting in a total of 196 lenses being cultured and 195 lenses analyzed for total protein. The left lens was cultured immediately. The right lens was extracted at 70 degrees C in sodium hydroxide, and the total protein in the extract determined using a modified Lowry protein assay. The mean protein deposition per lens was 3.4 micrograms (median 2 micrograms per lens; range less than 1 to 78 micrograms/lens). Microorganisms were cultured from 95% of the lenses. The mean bacterial count (in colony forming units per lens) was 2,482 (median: 123; range less than 3 to 150,000). Fungal contamination was found on 11% of the lenses at very low levels (3-9 yeast/lens and 3-18 mold/lens). Statistical analysis found no significant relationship between bacterial bioburden and any of the study parameters, including total protein, lens age, or subjective evaluation of lens cleanliness.",1992-04-01,M F Mowrey-McKee,K Monnat,,,yes,"Yes, the paper is relevant. It investigates microbial contamination of soft contact lenses, a key concern in the context of lens usage and manufacturing, which relates to the company's focus on soft contact lenses and emerging technologies in lens design and drug delivery systems."
mold,An Unusual Case of Fungal Keratitis,"Purpose. To report a case of fungal keratitis caused by Metarrhizium anisopliae, which to our knowledge is the first reported case in the United States. Method. Case report. Results. A 36-year-old female librarian who wore extended-wear soft contact lenses was seen by an ophthalmologist on September 11 for an irritated right eye, and a corneal ulcer was diagnosed. Symptoms increased by September 27, and the patient was referred to another ophthalmologist who cultured the ulcer and had scrapings examined, which were Gram-negative for microorganisms. The patient was referred to one of the authors (W.J.R.). Her exam on October 1 showed vision corrected to 20/25 OD, a 5-mm epithelial defect with a 2.5-mm anterior stromal grayish-type infiltrate, and a quiet anterior chamber; the eye did not appear to be inflamed. The patient was reexamined on October 4 and was noted to have worsening vision. Because the initial cultures remained negative, the patient underwent a corneal biopsy, Gram stain, and cultures on October 6. Scrapings at the time of the biopsy revealed septate hyphal elements, as did the biopsy specimen, and on October 7, the patient was started on a treatment of bacitracin ointment once a day and natamycin 5% every hour. The eye gradually quieted down. A mold growing from the biopsy culture, which had been sent to a reference laboratory in San Antonio, Texas, was identified as M. anisopliae var. anisopliae. The patient was subsequently fitted with a rigid gas permeable lens, which resulted in a best-corrected visual acuity of 20/20, although glare remained a major problem. Conclusion. Although not previously reported in the United States, M. anisopliae can cause a keratomycosis, and one must consider this common insect pathogen in the differential diagnosis of fungal keratitis.",2001-10-01,Binoy R. Jani,Michael G. Rinaldi,Case Western Reserve University,US,yes,"Yes, the paper is relevant. It discusses a case of fungal keratitis linked to soft contact lens use, highlighting an emerging concern in eye care that could inform the company's focus on smart lenses and drug delivery systems."
mold,Moldable Crystalline α-Chitin Hydrogel with Toughness and Transparency toward Ocular Applications,"A N-acetylated chitosan hydrogel was investigated for ocular applications. One of the drawbacks in the original hydrogel protocol, poor moldability, was circumvented by optimizing the addition of the acetylating agent, acetic acid anhydride (Ac2O), at −10 °C. This simple but significant optimization realized the preparation of N-acetylated chitosan hydrogels with a wider variety of parameters such as higher chitosan concentration and molecular weight, the use of a more benign solvent (ethanol replaced methanol), and the arbitral shapes ranging from microbeads and contact lenses to bulky blocks that could be gripped. The prepared N-acetylated chitosan hydrogels exhibited high transparency and integrity given the nanofibrous network made of highly crystalline α-chitin. Furthermore, the gel retained a regenerable character: an oven-dried gel was reswollen by emersion in an acid bath. These previously unnoticed advantages and the innate high biocompatibility of chitosan and chitin elevate N-acetylated chitosan hydrogel as a next-generation bio-derived soft material for ocular applications such as contact lenses, artificial corneas, and drug delivery vehicles.",2020-03-17,Noriyuki Isobe,Mikiko Tsudome,Japan Agency for Marine-Earth Science and Technology,JP,yes,"Yes, the paper is relevant. It explores a novel N-acetylated chitosan hydrogel with high transparency and moldability, making it suitable for soft contact lenses and other ocular applications, which aligns well with the company's research objective on emerging lens technologies and drug delivery systems."
mold,Shrinkage Analysis on Convex Shellby Injection Molding,"Abstract Injection molding of a convex shell has induced divergent flow front directions and therefore the shrinkage of a convex shell is difficult to controll. In some optical applications, such as ophthalmic devices of soft contact lens, that can be cast molded with a set of two convex shells made by injection molding there is a demand in maintaining dimensional stability. This research investigates the optimization of injection molding parameters for the minimum shrinkage of a convex shell of polypropylene (PP). The MPI 5.0 software is used first to simulate the filling stage of the convex shell and find the feasible operational ranges of parameters. Experiments were performed by an electric injection machine. Short shot experiments have been tested to compare with results of mold flow simulation. Taguchi's method is then used to find the optimal parameters for the minimum shrinkage of convex shell. Four parameters or factors, including mold temperature, injection temperature, holding pressure, and cooling time are considered in this study. An ANOVA table has been obtained for checking the significance of parameters. Results of simulation and experiments have been compared and the holding or packing pressure is found as the most significant parameter for the minimum shrinkage of a convex shell. Cooling time and injection temperature have been found as the second and third most significant parameters in this study. The optimal parameters have been established and then verified by the optimal injection molding experiment and the minimum shrinkage of convex shell was obtained as 72 μm.",2008-02-25,C.-C. A. Chen,S.-W. Chang,National Taiwan University of Science and Technology,TW,yes,"Yes, the paper is relevant. It focuses on the optimization of injection molding parameters for convex shells made of polypropylene, which directly relates to the dimensional stability required in soft contact lens applications, a key aspect of the company's research objective."
mold,Development and Study of Applications Combining Nanopowder Imprint Lithography and Array-Type UV-Curing Technology for Micro-Lens Molding,"This study developed creative imprinting technology, combining nano-imprint lithography and array-type UV-curing technology. It used nanopowders as the method to transmit imprint force, and integrated technical features, such as soft lithography, light-curing resistant and gas-assisted imprint technology, in order to study the development of technological processes of micro-lens array manufacturing, and mature the application and technology of nano-imprinting. According to research results, SUS 304 stainless steel sheet with a micro-hole array could be smoothly fabricated into an original micro-lens array mold upon gas-assisted micro-hot embossing. At the same time, a micro-lens array structure with a complementary external form could be precisely remolded and reproduced by PDMS. Complete molding of micro-lens could be effectively achieved by combining imprints of gas-assisted lithography developed in this study, and even UV-NIL. The effective imprinting area and reproducibility of transfer printing could be greatly improved when a micro-lens contacts perfectly with a substrate surface. Moreover, since PDMS soft molds have short remolding times, and are easily feathered during manufacturing, production costs could be effectively reduced through features such as, low surface free energy, resistant to adhering to the mold during imprinting, and collocation of gas-assisted nanopowder imprinting of micro-structural processes.",2010-07-07,Yong-Cheng Wong,Yung-Jin Weng,National Taiwan University of Science and Technology,TW,yes,"Yes, the paper is relevant. It explores nanopowder imprint lithography for micro-lens molding, which aligns with the company's interest in soft contact lenses and innovative lens manufacturing technologies. The development of low-cost, efficient molding techniques could also support applications in smart lenses and drug delivery systems."
mold,From Micro- to Nanofabrication with Soft Materials,"Soft materials are finding applications in areas ranging from microfluidic device technology to nanofabrication. We review recent work in these areas, discuss the motivation for device fabrication with soft materials, and describe applications of soft materials. In particular, we discuss active microfluidic devices for cell sorting and biochemical assays, replication-molded optics with subdiffraction limit features, and nanometer-scale resonators and wires formed from single-molecule DNA templates as examples of how the special properties of soft materials address outstanding problems in device fabrication.",2000-11-24,Stephen R. Quake,Axel Scherer,California Institute of Technology,US,yes,"Yes, the paper is relevant. It discusses the applications of soft materials in microfluidic devices and nanofabrication, which can directly relate to innovative manufacturing processes for soft contact lenses and drug delivery systems. These insights could enhance the development of smart lenses and customized optical materials in your company's research objectives."
mold,Effect of softperm lens wear on corneal thickness and topography: a comparison between keratoconic and normal corneae.,"Complications related to contact lens-induced anoxia in the keratoconic eye are well documented, but the underlying mechanisms are poorly understood. This study compared topographical changes in corneal thickness and anterior corneal radius following SoftPerm (Ciba Vision, Atlanta, GA) (rigid-and-soft combination) lens wear in a group of keratoconic and normal individuals.Video keratoscopic (VKS) (EyeSys, Houston, TX) and ultrasonographic pachometry measurements were taken at nine ocular locations, at central, mid-peripheral, and peripheral corneal areas of keratoconic and normal subjects. Subjects were subsequently fitted with SoftPerm lenses and further measurements of corneal topography and thickness were noted after 1 day, 2 weeks, and 1 month of daily wear.Corneal thickness increased significantly in normal and keratoconic eyes following SoftPerm lens wear. Radius values obtained from the VKS measurements indicated that a significant and progressive degree of corneal flattening occurred for the keratoconic subjects at the 1-day, 2-week, and 1-month intervals, in contrast to the normal group, whose corneal radii remained unchanged.Corneal swelling occurs in both normal and keratoconic corneas following SoftPerm lens wear. Differences in the apparent central edema response within the keratoconic group may relate to the ease with which these corneas may be molded by a rigid contact lens.",2002-04-01,Helen Owens,Grant Watters,University of Auckland,NZ,yes,"Yes, the paper is relevant. It investigates the effects of SoftPerm lens wear on corneal thickness and topography in both keratoconic and normal corneas, aligning with the company's focus on soft contact lenses and emerging lens technologies. Additionally, it touches on potential implications for drug delivery and customized lens design in keratoconus management."
mold,Metasurface‐Embedded Contact Lenses for Holographic Light Projection,"Contact lenses have been instrumental in vision correction and are expected to be utilized in augmented reality (AR) displays through the integration of electronic and optical components. In optics, metasurfaces, an array of sub-wavelength nanostructures, have offered optical multifunctionality in an ultra-compact form factor, facilitating integration into various imaging, and display systems. However, transferring metasurfaces onto contact lenses remains challenging due to the non-biocompatible materials of extant imprinting methods and the structural instability caused by the swelling and shrinking of the wetted surface. Here, a biocompatible method is presented to transfer metasurfaces onto contact lenses using hyaluronic acid (HA) as a soft mold and to allow for holographic light projection. A high-efficiency metahologram is obtained with an all-metallic 3D meta-atom enhanced by the anisotropy of a rectangular structure, and a reflective background metal layer. A corrugated metal layer on the HA mold is supported with a SiO",2024-08-09,Jiwoo Ko,Gyeongtae Kim,Korea Advanced Institute of Science and Technology,KR,yes,"Yes, the paper is relevant. It discusses the integration of metasurfaces into contact lenses, which aligns with the company's focus on soft contact lenses and emerging technologies, as well as manufacturing processes for advanced lens designs. The use of a biocompatible method further supports the potential for applications in smart lenses and drug delivery."
mold,Biocidal Efficacy of a Hydrogen Peroxide Lens Care Solution Incorporating a Novel Wetting Agent,"To compare the antimicrobial effects of CLEAR CARE, a 3% hydrogen peroxide (H2O2) solution formulated for simultaneous cleaning, daily protein removal, disinfection, and storage of soft (hydrophilic) hydrogel, silicone hydrogel, and gas-permeable contact lenses, and CLEAR CARE PLUS, consisting of the 3% H2O2 solution plus a novel wetting agent, polyoxyethylene-polyoxybutylene (EOBO-21).Three lots each of the 2 solutions were incubated with 5 compendial microorganisms required by the Food and Drug Administration (FDA) 510(k) and International Organization for Standardization (ISO) 14729 stand-alone procedures, 4 clinical isolates of Gram-positive and Gram-negative bacteria, and trophozoites and cysts of 2 Acanthamoeba strains that are associated with microbial keratitis. Microbial loads were evaluated after disinfection and neutralization.Both solutions exceeded the FDA/ISO stand-alone primary criteria against Gram-positive and Gram-negative compendial bacteria, yeast, and mold after only 1.5-hr disinfection/neutralization. At the recommended minimum disinfection time, bacteria were reduced by 4.4 to 5.1 logs, yeast by 4.4 to 4.9 logs, and mold by 2.9 to 3.5 logs with and without organic soil. In addition, both solutions eliminated or effectively reduced populations of clinically relevant ocular bacterial isolates (4.5-5.0 logs), Acanthamoeba trophozoites (3.4-4.2 logs), and cysts (1.5-2.1 logs).Both solutions eliminated or reduced populations of FDA/ISO compendial bacteria and fungi as well as clinically relevant microorganisms and Acanthamoeba trophozoites and cysts. The addition of EOBO-21 to the 3% H2O2 lens care solution had no impact on antimicrobial activity.",2018-08-23,Manal M. Gabriel,Cindy McAnally,Alcon (United States),US,yes,"Yes, the paper is relevant as it explores the antimicrobial efficacy of a hydrogen peroxide solution for contact lens care, which aligns with the company's focus on soft contact lenses and innovations in lens technologies. Although it primarily discusses a biocidal solution, the findings could inform the development of advanced manufacturing processes and smart lens applications in vision care."
mold,Results From the German Fungal Keratitis Registry: Significant Differences Between Cases With and Without a History of Contact Lens Use,"Purpose: Fungal keratitis (FK) is a serious ophthalmic disease with a potentially devastating outcome that seems to be increasing in recent years. The use of contact lenses (CLs) was evaluated as a risk factor for FK to determine possible differences in course and outcome. Methods: Data from 173 cases reported in the German FK registry until August 2019 were evaluated regarding CL behavior, other ophthalmological and general risk factors, age, sex, identified pathogens, conservative and surgical therapy, visual acuity, and findings at admission and follow-up. Results: One hundred seventy-four eyes from 173 patients between 2000 and 2019 were included [64.4% women, median age 54 (39; 72) years]; 49.7% wore CL, of which 81.3% were soft CL, and 50.3% had no history of contact lens use (NCL). CL users were significantly more often women and otherwise healthy (CL: 80.2% vs. NCL: 48.9%; P &lt; 0.0001). The spectrum of pathogens among CL users showed a significantly higher proportion of infections with filamentous pathogens, in particular Fusarium sp. (total filament: CL 69.8% vs. NCL 27.3%; P = 0.0001; Fusarium sp.: CL 50.0% vs. NCL 14.8%; P &lt; 0.0001). Overall, 54.6% required keratoplasty and 8.6% enucleation. Conclusions: CLS are the most important risk factor for FK in Germany. With CLs, typically, the infection is caused by molds, and patients are comparably younger and otherwise healthy. Often, extensive surgery is needed. To evaluate changes in the pathogen and resistance spectrum and to further monitor possible CL-related risk factors, a consistent collection of data remains paramount.",2021-06-15,Mathias Roth,Christoph Holtmann,Düsseldorf University Hospital,DE,yes,"Yes, the paper is relevant. It investigates the relationship between contact lens use and fungal keratitis, highlighting the significant risks associated with soft contact lenses. This aligns with the company's focus on soft contact lenses and their implications in vision care and potential drug delivery technologies."
mold,Fungal Keratitis Associated With Airborne Organic Debris and Soft Contacts Lenses: Case Reports and Review of the Literature,"Objectives: To report two cases of fungal keratitis in soft contact lens wearers who were exposed to environmental mold. Methods: Case reports, with review of the relevant literature. Results: Two otherwise healthy middle-aged women who were soft contact lens wearers developed fungal keratitis about 1 week after heavy exposure to environmental mold. Culture results showed Aspergillus from one patient and the unusual combination of Trichoderma and Penicillium from the other. Both were treated with topical natamycin, topical fluoroquinolone antibiotic prophylaxis, and periodic ulcer debridement. After many weeks of treatment, both ulcers healed with subsequent scarring. Because the ulcers were located in the peripheral cornea in both cases, excellent final visual acuities were achieved. Fungal keratitis cases like these are rarely seen at our referral clinic, which is located in the temperate climate of northeastern Indiana. Conclusions: In addition to the usual recommended contact lens care guidelines, it may be prudent for eye care providers to warn patients against wearing their contact lenses in situations likely to result in heavy exposure to organic matter or, at the very least, to wear tight-fitting goggles for eye protection.",2017-05-17,Michael J. Hodkin,Ryan Gustus,Indiana University,US,yes,"Yes, the paper is relevant. It discusses fungal keratitis related to soft contact lens use and environmental exposure, which aligns with the company's focus on soft contact lenses and related health concerns. The findings may inform safety measures and innovations in lens design or manufacturing processes."
drug,Advances in chemistry and composition of soft materials for drug releasing contact lenses,"Ocular drug delivery has always been a challenging feat to achieve in the field of medical sciences. One of the existing methods of non-invasive ocular drug delivery is the use of eye drops. However, drugs administered through these formulations have low bioavailability in the ocular system. This limitation can been overcome by using contact lenses as drug delivery vehicles. According to USA FDA definitions they can be categorized into two main categories-hard and soft contact lenses. Based on the material properties, hard contact lenses are mostly produced from polymers of acrylate monomers such as MMA (methyl methacrylate). These have the least water retention capacity, thereby, having minimal ability to diffuse oxygen into the corneal layer and are not ideal for long term use. Soft material contact lenses are flexible and are mainly hydrogel based. They have higher water retention capacities as compared to rigid contact lenses, which gives them the ability to transmit oxygen to the corneal layer. These hydrogel based soft materials are mainly produced from polymers of acrylate monomers such as HEMA (hydroxyethyl methacrylate) and found to be better for drug delivery contact lenses. These polymer-based soft materials have been efficiently modified in terms of their chemistry to achieve diverse physicochemical properties to produce efficient ocular drug delivery systems. However, complications such as drug leaching during storage and distribution, sterilisation, preservation of integrity of the lens and the possibility of surface roughness due to the incorporated drug molecules still need to be optimised. This review highlights the chemistries of various polymeric molecules through which physicochemical properties can be modified to achieve optimum drug loading and sustained release of the drug for application in the ocular system.",2020-01-01,Subir Chatterjee,Prashant Upadhyay,Indian Institute of Technology Kanpur,IN,yes,"Yes, the paper is relevant. It discusses advancements in the chemistry and composition of soft materials specifically for drug-releasing contact lenses, aligning well with the research objective focused on soft contact lenses and drug delivery technologies."
drug,Development and Efficacy of a Drug-Releasing Soft Contact Lens,"The purpose of this study was to investigate the uptake and the release of antibiotics from a newly synthesized drug delivery hydrogel soft contact lens (SCL) using an ion ligand mechanism.The antibiotics used were Gatifloxacin (GFLX) and Moxifloxacin (MFLX). The uptake amount and the sustained-release kinetics of antibiotics were investigated in vitro, and were also compared with newly synthesized SCLs, etafilcon A and polymacon. The antibiotic concentrations in the cornea, aqueous humor, and crystalline lens, and the effect against bacterial proliferation were investigated in vivo using rabbit subjects. Additionally the drug release efficacy of the new SCL was compared with that of eye drop administrations.In vitro, antibiotic uptake was increased with the weight percent (wt%) of the anionic group, and the released amount of antibiotics was highest during the initial 1 hour period, which then decreased over the next 72 hours. The released antibiotics volume of the new SCLs was significantly higher throughout 72 hours than that of the other two materials, etafilcon A and polymacon (P < 0.01). Whereas in vivo, the concentrations found in the cornea and aqueous humor were higher than those for the eye drop groups (P < 0.05 or P < 0.01). Antibiotic release at those sites decreased over 72 hours. No bacterial populations were detectable in the group treated with the new SCL presoaked in antibiotics throughout the experimental periods.The new SCLs released the antibiotics over several days, and showed improved penetration into the eye, along with prevention of bacterial proliferation.",2013-03-05,Koji Kakisu,Toru Matsunaga,Toho University,JP,yes,"Yes, the paper is relevant. It focuses on the development of a drug-releasing soft contact lens, which directly aligns with the company’s interest in soft contact lenses and drug delivery technologies. The findings on antibiotic release kinetics and efficacy provide insights pertinent to emerging technologies in lens design."
drug,Improved release of triamcinolone acetonide from medicated soft contact lenses loaded with drug nanosuspensions,,2017-04-12,Eva García-Millán,Mónica Quintáns-Carballo,Universidade de Santiago de Compostela,ES,yes,"Yes, the paper is relevant. The title indicates a focus on drug delivery through medicated soft contact lenses, aligning with the company's interest in soft contact lenses, drug delivery technologies, and manufacturing processes."
drug,Antibacterial layer-by-layer coatings to control drug release from soft contact lenses material,,2018-10-17,Diana Silva,Hermínio C. de Sousa,University of Lisbon,PT,yes,"Yes, the paper is relevant. The title indicates a focus on antibacterial coatings for soft contact lenses, directly aligning with the company's research objective on drug delivery technologies in soft contact lenses and related manufacturing processes."
drug,In vitro release of two anti-muscarinic drugs from soft contact lenses,"The purpose of this study was to investigate the release of the anti-myopia drugs atropine sulfate and pirenzepine dihydrochloride from commercially available soft contact lenses. Standard ultraviolet (UV) absorbance-concentration curves were generated for atropine and pirenzepine. Ten commercially available contact lenses, including four multifocal lenses, were loaded by soaking in atropine or pirenzepine solutions at two different concentrations (10 mg/mL and 1 mg/mL). The release of the drugs into phosphate-buffered saline was determined over the course of 24 hours at 34°C using UV absorbance. Materials with surface charge released the greatest amount of atropine when loaded with either concentration when compared to the other lens types (p<0.05), releasing upward of 1.026±0.035 mg/lens and 0.979±0.024 mg/lens from etafilcon A and ocufilcon A, respectively. There were no significant differences in the amount of atropine or pirenzepine released from the multifocal and non-multifocal lenses made from the same lens materials. Narafilcon A material demonstrated prolonged release of up to 8 hours when loaded with pirenzepine, although the overall dose delivered from the lens into the solution was among the lowest of the materials investigated. The rest of the lenses reached a plateau within 2 hours of release, suggesting that they were unable to sustain drug release into the solution for long periods of time. Given that no single method of myopia control has yet shown itself to be completely effective in preventing myopia progression, a combination of optical and pharmaceutical devices comprising a drug delivering contact lens presents a novel solution that warrants further investigation.",2017-09-01,Alex Hui,Magdalena Bajgrowicz,,,yes,"Yes, the paper is relevant. It investigates the release of anti-myopia drugs from soft contact lenses, aligning well with the company's focus on drug delivery through lens technologies and emerging manufacturing processes. The findings contribute to understanding potential advancements in drug delivery systems within contact lenses."
drug,The Interaction and Compatibility Between a Soft Contact Lens and an Ophthalmic Drug,"To investigate the interaction and compatibility between a soft contact lens (SCL) and an ophthalmic drug.Samples were prepared with the nonionic SCL (groups I and II), the anionic SCL (group IV), and the zwitter ionic SCL (group IV). Chlorpheniramine maleate and sodium cromoglycate were used to measure the drug uptake into the SCL.The results showed the largest drug uptake into the anionic SCL accompanied with dimensional changes and lower drug uptakes into the nonionic and the zwitter ionic SCL with dimensional stability. The cell permeability of the substances when instilled in the eye over the SCL was also measured. The zwitter ionic SCL allowed cell permeability comparable to that by oral administration.These results indicated the possibility for the zwitter ionic SCL as a lens to be worn concomitantly with ophthalmic drug instillation.",2006-07-01,Masumi Kanemoto,Takao Sato,Juntendo University,JP,yes,"Yes, the paper is relevant. It investigates the interaction between soft contact lenses and ophthalmic drugs, which directly aligns with the company's focus on soft contact lenses and drug delivery technologies. The findings about the compatibility of different SCL types with ophthalmic drugs can inform the development of smart lenses and active drug delivery systems."
drug,Drug release from liposome coated hydrogels for soft contact lenses: the blinking and temperature effect,"In this article, liposome-based coatings aiming to control drug release from therapeutic soft contact lenses (SCLs) materials are analyzed. A PHEMA based hydrogel material loaded with levofloxacin is used as model system for this research. The coatings are formed by polyelectrolyte layers containing liposomes of 1,2-dimyristoyl-sn-glycero-3-phosphocholine (DMPC) and DMPC + cholesterol (DMPC + CHOL). The effect of friction and temperature on the drug release is investigated. The aim of the friction tests is to simulate the blinking of the eyelid in order to verify if the SCLs materials coated with liposomes are able to keep their properties, in particular the drug release ability. It was observed that under the study conditions, friction did not affect significantly the drug release from the liposome coated PHEMA material. In contrast, increasing the temperature of release leads to an increase of the drug diffusion rate through the hydrogel. This phenomenon is recorded both in the control and in the coated samples. © 2016 Wiley Periodicals, Inc. J Biomed Mater Res Part B: Appl Biomater, 105B: 1799-1807, 2017.",2016-05-18,Patrizia Paradiso,R. Colaço,University of Lisbon,PT,yes,"Yes, the paper is relevant. It focuses on drug release from liposome-coated hydrogels for therapeutic soft contact lenses, directly aligning with the company's objective of exploring emerging technologies in drug delivery and lens design. The findings regarding drug release under different conditions could inform developments in smart lens technology."
